1375666412.689582	LOG_VERSION	2
1375665031.526878	ACC	220838.699226,0.422546,-0.438934,-0.896957
1375665031.527449	ACC	220838.709647,0.539337,-0.455536,-0.846817
1375665031.528348	ACC	220838.720236,0.569931,-0.448395,-0.794388
1375665031.530380	ACC	220838.730628,0.483154,-0.438034,-0.740280
1375665031.530985	ACC	220838.740717,0.336914,-0.430542,-0.731979
1375665031.531488	ACC	220838.751444,0.264740,-0.438660,-0.762314
1375665031.531975	ACC	220838.761554,0.286636,-0.462753,-0.794754
1375665031.532460	ACC	220838.771951,0.328140,-0.424805,-0.844833
1375665031.532948	ACC	220838.782224,0.230453,-0.379486,-0.929733
1375665031.533441	ACC	220838.793602,0.305405,-0.407761,-0.848801
1375665031.537182	ACC	220838.807843,0.328918,-0.401611,-0.745453
1375665031.588427	LOC	1375665013.710263,33.892016,130.840080,30.000000,65.000000,26.151629,desc:<+33.89201579,+130.84008011> +/- 65.00m (speed -1.00 mps / course -1.00) @ 2013/08/05 10時10分13秒 日本標準時
1375665031.595158	LOC	1375665031.349938,33.892447,130.839961,30.000000,165.000000,28.871066,desc:<+33.89244680,+130.83996122> +/- 165.00m (speed -1.00 mps / course -1.00) @ 2013/08/05 10時10分31秒 日本標準時
1375665031.596790	ACC	220838.824140,0.489334,-0.486465,-0.658401
1375665031.597478	ACC	220838.834380,0.525894,-0.513397,-0.734833
1375665031.597987	ACC	220838.845303,0.529388,-0.514511,-0.831955
1375665031.600105	ACC	220838.855081,0.526138,-0.513916,-0.921249
1375665031.602164	ACC	220838.865874,0.509064,-0.461823,-0.947296
1375665031.602722	ACC	220838.876134,0.514435,-0.423035,-0.911438
1375665031.603206	ACC	220838.886044,0.541916,-0.417419,-0.828644
1375665031.603702	ACC	220838.896634,0.447845,-0.408798,-0.845306
1375665031.604196	ACC	220838.907175,0.361404,-0.365891,-0.892807
1375665031.604682	ACC	220838.917200,0.305283,-0.317581,-0.844757
1375665031.605517	ACC	220838.927188,0.266769,-0.268036,-0.692505
1375665031.606036	ACC	220838.937699,0.342819,-0.315704,-0.546066
1375665031.606530	ACC	220838.948291,0.468048,-0.346451,-0.504852
1375665031.607020	ACC	220838.958509,0.560776,-0.339066,-0.526291
1375665031.607505	ACC	220838.968871,0.561172,-0.323456,-0.539825
1375665031.607987	ACC	220838.980622,0.506348,-0.269623,-0.530960
1375665031.608735	ACC	220838.989556,0.451675,-0.236359,-0.607666
1375665031.609246	ACC	220839.000701,0.379150,-0.195831,-0.726669
1375665031.609734	ACC	220839.010600,0.305740,-0.160568,-0.874237
1375665031.610229	ACC	220839.021275,0.288452,-0.139938,-0.967377
1375665031.610713	ACC	220839.031164,0.295349,-0.134857,-0.977051
1375665031.611199	ACC	220839.041527,0.278809,-0.338928,-0.691284
1375665031.611686	ACC	220839.051720,0.440536,-0.404663,-0.598099
1375665031.612168	ACC	220839.062112,0.578659,-0.414276,-0.547623
1375665031.613388	ACC	220839.073658,0.678055,-0.406937,-0.561157
1375665031.614148	ACC	220839.083875,0.686325,-0.386246,-0.585342
1375665031.614848	ACC	220839.096187,0.611511,-0.336624,-0.623810
1375665031.615445	ACC	220839.106479,0.526459,-0.276291,-0.679947
1375665031.615954	ACC	220839.115349,0.452835,-0.227890,-0.756683
1375665031.616442	ACC	220839.127429,0.369583,-0.177795,-0.828613
1375665031.617618	ACC	220839.137029,0.398636,-0.061005,-0.788589
1375665031.618219	ACC	220839.147747,0.441010,-0.114334,-0.512100
1375665031.618739	ACC	220839.158659,0.341675,-0.224106,-0.676422
1375665031.619235	ACC	220839.170187,0.452682,-0.327621,-0.601913
1375665031.619727	ACC	220839.181285,0.583374,-0.391281,-0.757233
1375665031.620220	ACC	220839.192006,0.638153,-0.455170,-0.793732
1375665031.620705	ACC	220839.202469,0.692459,-0.476883,-0.773773
1375665031.621191	ACC	220839.213363,0.720657,-0.494720,-0.721695
1375665031.623192	ACC	220839.224743,0.693573,-0.495407,-0.703354
1375665031.623935	ACC	220839.236124,0.642258,-0.466965,-0.721222
1375665031.624903	ACC	220839.247136,0.567780,-0.399277,-0.750641
1375665031.625401	ACC	220839.257459,0.531769,-0.320129,-0.747131
1375665031.625975	ACC	220839.268846,0.473816,-0.299606,-0.650391
1375665031.626478	ACC	220839.280086,0.292343,-0.356339,-0.459793
1375665031.626965	ACC	220839.290713,0.278854,-0.407242,-0.467468
1375665031.627452	ACC	220839.301787,0.298019,-0.427246,-0.516525
1375665031.627936	ACC	220839.312651,0.321426,-0.435303,-0.585068
1375665031.628417	ACC	220839.323522,0.368042,-0.436386,-0.651260
1375665031.628903	ACC	220839.335008,0.431213,-0.413101,-0.670898
1375665031.629381	ACC	220839.344535,0.446228,-0.387802,-0.678268
1375665031.629873	ACC	220839.355838,0.438858,-0.350586,-0.618042
1375665031.630353	ACC	220839.366850,0.405991,-0.297012,-0.578522
1375665031.630835	ACC	220839.378708,0.404785,-0.221619,-0.607040
1375665031.631317	ACC	220839.389265,0.389709,-0.344986,-0.592026
1375665031.632026	ACC	220839.400342,0.401413,-0.473892,-0.567963
1375665031.632625	ACC	220839.411984,0.415802,-0.543442,-0.480362
1375665031.633327	ACC	220839.423110,0.399979,-0.554733,-0.451233
1375665031.634653	ACC	220839.434451,0.357376,-0.539764,-0.514313
1375665031.635660	ACC	220839.445085,0.309189,-0.475449,-0.604324
1375665031.636210	ACC	220839.456516,0.261841,-0.393265,-0.618561
1375665031.636689	ACC	220839.467396,0.271774,-0.317719,-0.433060
1375665031.637182	ACC	220839.477381,0.279251,-0.351654,-0.354919
1375665031.637669	ACC	220839.487228,0.227081,-0.398026,-0.324661
1375665031.638152	ACC	220839.497352,0.211807,-0.445892,-0.344055
1375665031.638635	ACC	220839.507711,0.213516,-0.502609,-0.338837
1375665031.639116	ACC	220839.517939,0.234833,-0.504669,-0.367096
1375665031.639596	ACC	220839.530455,0.268448,-0.459244,-0.359299
1375665031.640077	ACC	220839.540601,0.246445,-0.440018,-0.323990
1375665031.640560	ACC	220839.553172,0.195328,-0.433609,-0.291107
1375665031.641042	ACC	220839.562499,0.171722,-0.475937,-0.196732
1375665031.641523	ACC	220839.573679,0.242554,-0.574814,-0.144180
1375665031.642008	ACC	220839.584251,0.368195,-0.678024,-0.238235
1375665031.642489	ACC	220839.594374,0.412369,-0.742065,-0.273849
1375665031.642985	ACC	220839.605055,0.378708,-0.724197,-0.224960
1375665031.643494	ACC	220839.615394,0.219360,-0.627869,-0.147049
1375665031.643977	ACC	220839.627098,0.003479,-0.700836,-0.040436
1375665031.644460	ACC	220839.637168,0.015030,-0.805115,-0.214249
1375665031.646621	ACC	220839.647574,0.074356,-0.898804,-0.298141
1375665031.647639	ACC	220839.658798,0.141174,-1.007278,-0.249664
1375665031.648275	ACC	220839.670062,0.219482,-1.077728,-0.224167
1375665031.648788	ACC	220839.681328,0.239319,-1.117416,-0.137115
1375665031.649275	ACC	220839.692845,0.205795,-1.216736,-0.029816
1375665031.722787	ACC	220839.703409,0.028259,-1.267136,0.023529
1375665031.723372	ACC	220839.713504,-0.208511,-1.271652,0.152328
1375665031.756960	ACC	220839.724477,-0.351044,-1.419373,0.145996
1375665031.757909	ACC	220839.736975,-0.389282,-1.349533,0.023788
1375665031.758424	ACC	220839.745914,-0.229630,-1.237381,0.099533
1375665031.758938	ACC	220839.757035,-0.089310,-1.032410,0.178162
1375665031.759426	ACC	220839.766943,0.058792,-0.900513,0.160797
1375665031.759914	ACC	220839.777795,0.016815,-0.938797,0.282501
1375665031.760394	ACC	220839.789202,-0.057266,-0.970566,0.179276
1375665031.760890	ACC	220839.799701,-0.279007,-0.852066,0.151779
1375665031.772980	ACC	220839.811157,-0.468216,-0.842133,0.258728
1375665031.776178	ACC	220839.821414,-0.576950,-0.860352,0.336761
1375665031.791104	ACC	220839.832302,-0.817932,-0.740097,0.463135
1375665031.797876	ACC	220839.843170,-0.943893,-0.695129,0.430923
1375665031.809981	ACC	220839.855059,-1.241333,-0.660309,0.678223
1375665031.822360	ACC	220839.864893,-1.167496,-0.854843,0.711990
1375665031.832725	ACC	220839.875935,-0.796326,-1.141983,0.781235
1375665031.840971	ACC	220839.885794,-0.571106,-1.254379,0.739151
1375665031.856420	ACC	220839.896008,-0.553711,-1.083130,0.517761
1375665031.861906	ACC	220839.907159,-0.605484,-0.913956,0.413315
1375665031.873481	ACC	220839.917855,-0.746078,-0.624969,-0.014404
1375665031.887963	ACC	220839.929126,-0.564529,-0.606659,-0.042572
1375665031.894450	ACC	220839.939496,-0.823151,-0.975037,0.391525
1375665031.907367	ACC	220839.950364,-0.648468,-1.111801,0.492813
1375665031.915503	ACC	220839.960746,-0.589279,-1.026382,0.538666
1375665031.926412	ACC	220839.971611,-0.731674,-0.942642,0.634277
1375665031.972995	LOC	1375665031.932204,33.892246,130.839990,30.000000,65.000000,26.810368,desc:<+33.89224568,+130.83998997> +/- 65.00m (speed -1.00 mps / course -1.00) @ 2013/08/05 10時10分31秒 日本標準時
1375665031.981814	ACC	220839.981872,-0.882019,-0.753464,0.358261
1375665031.982394	ACC	220839.992224,-0.886490,-0.753754,0.157089
1375665031.983063	ACC	220840.003103,-0.715927,-0.718674,0.093658
1375665031.983577	ACC	220840.013276,-0.627869,-0.632004,0.145721
1375665031.995875	ACC	220840.024559,-0.619720,-0.609543,0.291306
1375665031.996368	ACC	220840.035534,-0.631454,-0.601044,0.344269
1375665032.004051	ACC	220840.046000,-0.744217,-0.676025,0.426483
1375665032.012014	ACC	220840.057077,-0.888199,-0.788055,0.461761
1375665032.024091	ACC	220840.068269,-0.956268,-0.804489,0.364670
1375665032.037598	ACC	220840.078438,-0.968460,-0.716049,0.294983
1375665032.048702	ACC	220840.089078,-0.781311,-0.679230,0.202316
1375665032.057140	ACC	220840.099967,-0.588455,-0.689667,0.123871
1375665032.072213	ACC	220840.111046,-0.430038,-0.546539,0.186249
1375665032.076843	ACC	220840.121951,-0.360321,-0.492981,0.142532
1375665032.087499	ACC	220840.132738,-0.525497,-0.485825,0.101547
1375665032.099758	ACC	220840.144724,-0.654572,-0.470627,0.013992
1375665032.107706	ACC	220840.152966,-0.734360,-0.446091,-0.075851
1375665032.118874	ACC	220840.163720,-0.702118,-0.507660,-0.044846
1375665032.129174	ACC	220840.174235,-0.630219,-0.591690,0.037292
1375665032.140585	ACC	220840.185601,-0.701233,-0.541946,0.153885
1375665032.153103	ACC	220840.196738,-0.381821,-0.765717,0.238037
1375665032.157911	GYRO	220840.187864,-1.234812,0.323542,1.083529
1375665032.161213	ACC	220840.206485,-0.353210,-0.868423,0.257706
1375665032.173544	ACC	220840.217631,-0.374573,-0.762436,0.166534
1375665032.177087	GYRO	220840.197858,-1.211090,0.433929,0.834436
1375665032.178250	GYRO	220840.207510,-1.084491,0.329300,0.558762
1375665032.182910	ACC	220840.227941,-0.603165,-0.586319,0.185806
1375665032.194374	ACC	220840.238445,-1.022888,-0.483734,0.201096
1375665032.197535	GYRO	220840.217011,-1.001182,0.205680,0.215945
1375665032.198676	GYRO	220840.226663,-0.949224,0.247623,-0.026009
1375665032.204478	ACC	220840.249472,-0.954544,-0.350998,0.023926
1375665032.214595	ACC	220840.259030,-0.948975,-0.521851,-0.027145
1375665032.216625	GYRO	220840.236318,-0.753395,0.507763,0.115406
1375665032.219248	GYRO	220840.245970,-0.552074,0.778671,0.664438
1375665032.224160	ACC	220840.269215,-0.761169,-0.441925,0.207428
1375665032.236008	ACC	220840.280109,-0.262680,-0.670639,0.270935
1375665032.237766	GYRO	220840.255624,-0.437049,1.157468,1.289573
1375665032.238920	GYRO	220840.265276,-0.282826,1.609569,1.852543
1375665032.245466	ACC	220840.290578,-0.163712,-0.759705,0.172821
1375665032.255980	ACC	220840.301005,-0.378754,-0.805191,0.085510
1375665032.257168	GYRO	220840.274929,0.023976,2.105263,2.270155
1375665032.258295	GYRO	220840.284581,0.561844,2.812544,2.136458
1375665032.266365	ACC	220840.311455,-0.698929,-0.731354,-0.042648
1375665032.273746	GYRO	220840.294062,0.964830,3.132939,1.267604
1375665032.274962	GYRO	220840.303714,1.233880,3.021276,0.169442
1375665032.277663	ACC	220840.322541,-0.804108,-0.581406,-0.132217
1375665032.289825	ACC	220840.333964,-0.682144,-0.473022,-0.195297
1375665032.293319	GYRO	220840.313612,1.266642,2.479818,-0.598576
1375665032.294454	GYRO	220840.323264,1.174205,2.376356,-0.554734
1375665032.299088	ACC	220840.344169,-0.334778,-0.508194,-0.276276
1375665032.310844	ACC	220840.354705,-0.037460,-0.495087,-0.356232
1375665032.312705	GYRO	220840.332854,1.076733,2.466233,-0.309244
1375665032.313849	GYRO	220840.342506,1.004665,2.469342,-0.122639
1375665032.321094	ACC	220840.366100,0.051239,-0.514481,-0.440857
1375665032.331513	ACC	220840.376567,-0.037155,-0.525208,-0.496887
1375665032.332824	GYRO	220840.352167,0.920621,2.500701,-0.145821
1375665032.335238	GYRO	220840.361819,0.793957,2.629310,-0.352461
1375665032.342934	ACC	220840.387049,-0.190567,-0.516495,-0.563217
1375665032.353032	ACC	220840.398107,-0.530441,-0.597748,-0.515976
1375665032.350101	GYRO	220840.371472,0.644183,2.908886,-0.545728
1375665032.354706	GYRO	220840.381124,0.452498,3.238619,-0.622150
1375665032.368879	ACC	220840.409773,-0.575592,-0.627625,-0.328461
1375665032.372220	GYRO	220840.390600,0.197735,3.599100,-0.578428
1375665032.375502	ACC	220840.420620,-0.572174,-0.683716,-0.141739
1375665032.373550	GYRO	220840.400252,-0.091188,3.892640,-0.446158
1375665032.389132	ACC	220840.431945,-0.597015,-0.762009,0.030670
1375665032.391015	GYRO	220840.410111,-0.314324,4.020098,-0.284593
1375665032.392148	GYRO	220840.419763,-0.340310,3.930136,-0.202429
1375665032.397283	ACC	220840.442387,-0.667221,-0.784302,0.097321
1375665032.407514	ACC	220840.452599,-0.824707,-0.713638,0.107239
1375665032.409088	GYRO	220840.429216,-0.152256,3.614557,-0.326494
1375665032.410209	GYRO	220840.438868,0.157009,3.021790,-0.676584
1375665032.419485	ACC	220840.463548,-0.893341,-0.622192,-0.012070
1375665032.427398	GYRO	220840.448698,0.550899,2.366102,-1.103203
1375665032.429520	ACC	220840.474454,-0.812698,-0.569687,-0.256790
1375665032.431134	GYRO	220840.458350,1.091320,1.951729,-1.337243
1375665032.453374	GYRO	220840.467837,1.615387,1.783413,-1.347207
1375665032.472783	ACC	220840.485250,-0.706909,-0.591629,-0.453094
1375665032.473378	ACC	220840.496638,-0.583817,-0.645920,-0.598557
1375665032.474055	ACC	220840.506408,-0.634491,-0.780594,-0.622375
1375665032.474574	ACC	220840.517616,-1.013412,-0.828232,-0.390671
1375665032.475404	GYRO	220840.477489,1.879655,1.755638,-1.318376
1375665032.477665	GYRO	220840.487134,1.840683,1.629883,-1.347914
1375665032.478259	GYRO	220840.496786,1.516088,1.432332,-1.429439
1375665032.496843	ACC	220840.529062,-1.239090,-0.876266,-0.182816
1375665032.497396	ACC	220840.539551,-1.381836,-0.931961,-0.020279
1375665032.498483	GYRO	220840.506444,1.080470,1.191944,-1.493532
1375665032.499151	GYRO	220840.516096,0.729823,0.902841,-1.531154
1375665032.506760	ACC	220840.551675,-1.408722,-0.934601,0.106934
1375665032.507658	GYRO	220840.525750,0.526474,0.695339,-1.524690
1375665032.509044	GYRO	220840.535402,0.515853,0.567976,-1.361944
1375665032.519132	ACC	220840.562574,-1.219177,-0.936127,0.119797
1375665032.523404	GYRO	220840.545066,0.681821,0.578064,-1.016815
1375665032.524704	GYRO	220840.554718,1.079351,0.719312,-0.556440
1375665032.530364	ACC	220840.574738,-0.987503,-0.862900,-0.043503
1375665032.542020	ACC	220840.585223,-0.800186,-0.816757,-0.281265
1375665032.543769	GYRO	220840.564547,1.657356,0.811047,-0.147480
1375665032.544892	GYRO	220840.574199,2.214217,0.968110,0.046369
1375665032.553317	ACC	220840.597372,-0.657776,-0.836655,-0.619400
1375665032.562094	ACC	220840.606551,-0.725342,-0.815384,-0.677765
1375665032.563798	GYRO	220840.583855,2.574148,1.153693,0.130004
1375665032.564909	GYRO	220840.593507,2.669493,1.213638,0.069881
1375665032.573011	ACC	220840.618063,-0.829742,-0.831467,-0.663406
1375665032.581829	GYRO	220840.603161,2.521579,1.101438,-0.063145
1375665032.585222	ACC	220840.629114,-0.880081,-0.854385,-0.545532
1375665032.586756	GYRO	220840.612813,2.155560,0.918251,-0.147921
1375665032.595631	ACC	220840.640742,-0.913391,-0.862518,-0.331131
1375665032.602730	GYRO	220840.622297,1.693383,0.767834,-0.138734
1375665032.605974	ACC	220840.651086,-0.945038,-0.887573,-0.134583
1375665032.604087	GYRO	220840.631949,1.216844,0.633701,-0.067106
1375665032.619567	ACC	220840.661607,-0.939087,-0.934799,-0.012466
1375665032.623956	GYRO	220840.641860,0.886253,0.432607,0.044888
1375665032.624938	GYRO	220840.651512,0.807585,0.199584,0.168941
1375665032.627362	ACC	220840.672594,-0.858093,-0.968750,0.013489
1375665032.638987	ACC	220840.683970,-0.773193,-0.969009,-0.016953
1375665032.640600	GYRO	220840.660912,0.964922,-0.062035,0.259740
1375665032.641474	GYRO	220840.670564,1.243387,-0.333746,0.322625
1375665032.651880	ACC	220840.695656,-0.676239,-0.878250,-0.133469
1375665032.660811	ACC	220840.705720,-0.640472,-0.805038,-0.227356
1375665032.658970	GYRO	220840.680404,1.516107,-0.580197,0.332183
1375665032.662689	GYRO	220840.690056,1.726950,-0.716631,0.288784
1375665032.672362	ACC	220840.717357,-0.669708,-0.801102,-0.307114
1375665032.678175	GYRO	220840.699528,1.906803,-0.659981,0.229619
1375665032.679104	GYRO	220840.709180,2.076611,-0.548657,0.210836
1375665032.684791	ACC	220840.728739,-0.637924,-0.818848,-0.365829
1375665032.697150	ACC	220840.740539,-0.662247,-0.823425,-0.341629
1375665032.698766	GYRO	220840.719016,2.143573,-0.434921,0.249668
1375665032.699647	GYRO	220840.728668,2.074296,-0.337178,0.364991
1375665032.706305	ACC	220840.751356,-0.723373,-0.875244,-0.281128
1375665032.719038	ACC	220840.761804,-0.704788,-0.920197,-0.170609
1375665032.720725	GYRO	220840.738143,1.859130,-0.172392,0.497302
1375665032.721623	GYRO	220840.747795,1.610316,-0.041029,0.650624
1375665032.728489	ACC	220840.773386,-0.616013,-0.917404,-0.044998
1375665032.739379	ACC	220840.784424,-0.451950,-0.807388,-0.061478
1375665032.740322	GYRO	220840.757625,1.397332,0.105605,0.828026
1375665032.741304	GYRO	220840.767277,1.309283,0.252100,0.935855
1375665032.753675	ACC	220840.796443,-0.452484,-0.710312,-0.122086
1375665032.756810	GYRO	220840.776772,1.397072,0.228992,0.885089
1375665032.757965	GYRO	220840.786424,1.581791,0.079894,0.671861
1375665032.762121	ACC	220840.807123,-0.511337,-0.660889,-0.244751
1375665032.773647	ACC	220840.817737,-0.497635,-0.603485,-0.545120
1375665032.776779	GYRO	220840.796245,1.727625,-0.113736,0.337277
1375665032.777928	GYRO	220840.805897,1.825086,-0.341683,0.018941
1375665032.785048	ACC	220840.827916,-0.671036,-0.570312,-0.866470
1375665032.794089	ACC	220840.838948,-1.018219,-0.545059,-0.552109
1375665032.795825	GYRO	220840.815556,1.760348,-0.529370,-0.195603
1375665032.796940	GYRO	220840.825208,1.305126,-0.766160,-0.316945
1375665032.805365	ACC	220840.850425,-0.969345,-0.789810,-0.090500
1375665032.815591	ACC	220840.860820,-0.807083,-1.076355,0.271744
1375665032.816696	GYRO	220840.834682,0.434102,-1.179447,-0.171555
1375665032.818322	GYRO	220840.844334,-0.215269,-1.202199,0.398205
1375665032.827729	ACC	220840.872578,-0.639023,-1.219925,0.479828
1375665032.833469	GYRO	220840.853990,-0.345878,-0.638976,0.986379
1375665032.836092	GYRO	220840.863642,-0.134470,-0.128426,1.345901
1375665032.838541	ACC	220840.883620,-0.319824,-0.995453,0.353653
1375665032.849678	ACC	220840.893891,-0.265305,-0.790833,0.011429
1375665032.855393	GYRO	220840.873522,0.130755,0.179195,1.431817
1375665032.857015	GYRO	220840.883174,0.397322,0.437452,1.259995
1375665032.860322	ACC	220840.905330,-0.340103,-0.522293,-0.243164
1375665032.871649	ACC	220840.916009,-0.466675,-0.299728,-0.221207
1375665032.873388	GYRO	220840.892784,0.598095,0.511832,0.978843
1375665032.874505	GYRO	220840.902436,0.584152,0.432699,0.658500
1375665032.882628	ACC	220840.927680,-0.455078,-0.300125,-0.083740
1375665032.891344	GYRO	220840.912092,0.390021,0.419002,0.400594
1375665032.893598	ACC	220840.937669,-0.294113,-0.520966,0.091888
1375665032.894397	GYRO	220840.921744,0.206508,0.582294,0.346414
1375665032.904276	ACC	220840.949292,-0.246017,-0.700333,0.280548
1375665032.910272	GYRO	220840.931223,0.133759,0.910121,0.360513
1375665032.911465	GYRO	220840.940875,0.181002,1.102376,0.155778
1375665032.914853	ACC	220840.959974,-0.226440,-0.821426,0.301865
1375665032.927915	ACC	220840.971734,-0.389008,-0.825867,0.266647
1375665032.931239	GYRO	220840.950712,0.397076,0.789269,-0.179795
1375665032.932420	GYRO	220840.960364,0.621054,0.084924,-0.549523
1375665032.958712	ACC	220840.981276,-0.567703,-0.717743,0.100220
1375665032.959299	ACC	220840.992191,-0.645706,-0.433777,-0.054108
1375665032.960185	ACC	220841.002601,-0.479050,-0.336365,-0.061890
1375665032.961751	GYRO	220840.969834,0.687761,-0.361360,-0.881067
1375665032.964072	GYRO	220840.979486,0.599682,-0.487340,-0.991754
1375665032.978661	ACC	220841.013069,-0.381058,-0.358398,-0.098343
1375665032.979300	ACC	220841.024146,-0.472214,-0.369415,-0.032776
1375665032.979885	GYRO	220840.989142,0.353936,-0.180189,-0.812745
1375665032.980917	GYRO	220840.998794,0.151962,0.450202,-0.445517
1375665032.988473	GYRO	220841.008448,0.037967,0.992409,-0.038158
1375665032.990538	ACC	220841.035595,-0.387161,-0.589935,0.121414
1375665032.993374	GYRO	220841.018100,-0.075014,1.390210,0.203046
1375665033.005063	ACC	220841.047190,-0.320038,-0.731293,0.023300
1375665033.006815	GYRO	220841.027761,-0.208849,1.657351,0.234166
1375665033.007931	GYRO	220841.037413,-0.070991,1.906567,0.193902
1375665033.012582	ACC	220841.057673,-0.265457,-0.697021,0.027283
1375665033.025435	ACC	220841.069025,-0.130768,-0.777679,0.235748
1375665033.027193	GYRO	220841.047252,0.120709,1.805281,0.007759
1375665033.028443	GYRO	220841.056904,0.034482,1.586662,-0.326752
1375665033.035631	ACC	220841.079817,-0.106705,-0.901108,0.444458
1375665033.045538	ACC	220841.090626,-0.127121,-0.966507,0.275681
1375665033.047041	GYRO	220841.066562,0.018762,1.487036,-0.844592
1375665033.048311	GYRO	220841.076214,0.342347,1.304499,-1.327531
1375665033.057424	ACC	220841.102201,-0.636414,-0.954544,-0.131027
1375665033.065664	GYRO	220841.085866,0.799513,1.405028,-1.809524
1375665033.068863	ACC	220841.112641,-0.634964,-0.923492,-0.256195
1375665033.070676	GYRO	220841.095518,0.824818,1.609641,-2.107201
1375665033.078693	ACC	220841.123566,-0.536209,-0.926254,-0.349350
1375665033.083180	GYRO	220841.104994,0.338481,1.671927,-1.749029
1375665033.088810	ACC	220841.133877,-0.298965,-0.947433,-0.329330
1375665033.087036	GYRO	220841.114646,-0.486317,2.133513,-1.152727
1375665033.103304	ACC	220841.145370,-0.149078,-0.705170,-0.127518
1375665033.105051	GYRO	220841.124478,-1.185658,2.483038,-0.618346
1375665033.106156	GYRO	220841.134130,-1.571389,1.983684,-0.235296
1375665033.111789	ACC	220841.156810,-0.135010,-0.584427,0.002625
1375665033.122719	ACC	220841.167744,-0.284775,-0.632141,0.088684
1375665033.124436	GYRO	220841.143607,-1.589644,0.996584,-0.185142
1375665033.125586	GYRO	220841.153259,-1.206605,-0.010647,-0.476727
1375665033.135426	ACC	220841.179243,-0.367188,-0.743683,-0.016586
1375665033.141774	GYRO	220841.163097,-0.677845,-0.673683,-0.716169
1375665033.142925	GYRO	220841.172749,-0.274484,-1.227994,-0.776652
1375665033.145141	ACC	220841.190265,-0.224808,-0.802155,-0.183502
1375665033.158112	ACC	220841.202133,-0.106781,-1.001205,-0.291565
1375665033.161844	GYRO	220841.182327,-0.081819,-1.279327,-0.861579
1375665033.163007	GYRO	220841.191979,-0.027925,-0.915576,-1.059825
1375665033.168683	ACC	220841.212487,-0.250778,-1.232590,-0.184143
1375665033.184931	ACC	220841.224867,-0.479233,-1.217117,-0.093277
1375665033.187027	GYRO	220841.201716,-0.054292,-0.280998,-1.642814
1375665033.188618	ACC	220841.233936,-0.404984,-1.309174,-0.098495
1375665033.189008	GYRO	220841.211368,-0.140578,0.299655,-2.386703
1375665033.202626	ACC	220841.245446,-0.209625,-1.229935,-0.140518
1375665033.204067	GYRO	220841.221027,-0.251171,0.436098,-2.590853
1375665033.205272	GYRO	220841.230679,-0.375234,-0.033879,-2.090770
1375665033.212110	ACC	220841.257171,-0.222275,-1.112640,-0.052841
1375665033.220348	GYRO	220841.240325,-0.417559,-0.390588,-1.474229
1375665033.223108	ACC	220841.267913,-0.336990,-0.851746,0.035370
1375665033.224754	GYRO	220841.249977,-0.509029,-0.293884,-1.474777
1375665033.236902	ACC	220841.279888,-0.301834,-0.609619,0.265366
1375665033.240063	GYRO	220841.259666,-0.488755,-0.027545,-1.742715
1375665033.241201	GYRO	220841.269318,-0.367821,0.030947,-1.925987
1375665033.245763	ACC	220841.290889,-0.048157,-0.986588,0.061432
1375665033.257165	ACC	220841.301893,-0.451050,-1.039124,0.120132
